"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"1",1,-87.4620056152344,30.3896808624268,1,1,"South",3,3586747.84101062,2145466.72668133,14240.3663038054,1508506.04651067
"203",4,-114.637390136719,35.0191802978516,2,204,"West",4,18.4758126121014,0,24.3694506377215,33.7870762152597
"352",5,-94.051025390625,33.0367469787598,3,354,"South",3,3036215.19211753,36178529.5466362,690861.812729832,82.0481843273155
"664",6,-120.006011962891,42.0092658996582,4,667,"West",4,333.63814829482,0,2172219.07981163,224.638949888758
"1180",8,-102.055244445801,40.0096435546875,5,1184,"West",4,1267730.07823982,2.70437467120792,156267.716276234,0
"1259",9,-73.4990234375,42.049373626709,6,1264,"Northeast",1,175954.202898385,0,0,0
"1350",10,-75.8023147583008,39.7288932800293,7,1356,"Northeast",1,1404613.93405628,2776701.16989893,534409.758186661,0
"1444",11,-77.1373062133789,38.9439430236816,8,1451,"South",3,0,0,0,0
"1454",12,-85.0154800415039,30.9970169067383,9,1462,"South",3,92677.858510276,341176.483869137,0.07169585012889,1177819.59585188
"2326",13,-80.8901824951172,32.0397987365723,10,2335,"South",3,5577479.19546624,5325965.50603912,18635.6357692622,14387916.9844376
"2707",16,-117.026634216309,42.0092658996582,11,2717,"West",4,4022987.51139288,0,3779749.16006371,0
"2940",17,-90.6419219970703,42.507740020752,12,2951,"Midwest",2,4284479.61927474,9553143.43948214,193144.540440505,0
"3269",18,-88.0235061645508,37.7922973632812,13,3281,"Midwest",2,1858823.56363269,3551824.35037114,15730.417525493,0
"3526",19,-91.2263412475586,43.4989547729492,14,3539,"Midwest",2,11124452.6315722,8186533.36172622,0.339591907013528,0
"3782",20,-94.6354370117188,37.0245323181152,15,3796,"Midwest",2,2247600.53369014,6005789.2965396,308273.749454839,16.9722519843635
"3895",21,-82.5689468383789,38.428279876709,16,3910,"South",3,4749670.67080206,9046667.51350638,127423.695066021,0
"4292",22,-94.051025390625,33.0367469787598,17,4308,"South",3,9616404.90851917,9590712.43531337,5348.58280811903,13638.8005357683
"4942",23,-70.7373657226562,43.08642578125,18,4959,"Northeast",1,6.16379347443581,0,0,0
