"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"1",1,-87.4620056152344,30.3896808624268,1,1,"South",3,723020.34364778,483841.412280786,12936.6066452368,545056.181010363
"203",4,-114.637390136719,35.0191802978516,2,204,"West",4,3.37635870091617,0,1.59355372935534,2.3305924795568
"352",5,-94.051025390625,33.0367469787598,3,354,"South",3,1624262.76022823,18373069.6033433,81346.0931073285,149285.373469227
"664",6,-120.006011962891,42.0092658996582,4,667,"West",4,711147.458065075,0,94539.8361298238,882.50152343791
"1180",8,-102.055244445801,40.0096435546875,5,1184,"West",4,24825.5699970328,123.435875757357,419930.38817217,0
"1259",9,-73.4990234375,42.049373626709,6,1264,"Northeast",1,35189.9658917694,0,0,0
"1350",10,-75.8023147583008,39.7288932800293,7,1356,"Northeast",1,1516321.34427285,2976989.21828039,102123.23137782,0
"1444",11,-77.1373062133789,38.9439430236816,8,1451,"South",3,0,0,0,0
"1454",12,-85.0154800415039,30.9970169067383,9,1462,"South",3,255003.276253865,352175.279864768,6197.92937339527,690225.442896818
"2326",13,-80.8901824951172,32.0397987365723,10,2335,"South",3,7053291.19796354,4107832.42892749,229072.455476938,5403189.60438336
"2707",16,-117.026634216309,42.0092658996582,11,2717,"West",4,5784125.32147287,0,849127.950048694,0
"2940",17,-90.6419219970703,42.507740020752,12,2951,"Midwest",2,3083924.00764856,7844024.37336323,24884.6071582302,0
"3269",18,-88.0235061645508,37.7922973632812,13,3281,"Midwest",2,827871.871788973,2668716.34187976,2984.60832377499,0
"3526",19,-91.2263412475586,43.4989547729492,14,3539,"Midwest",2,2640314.80769221,4682822.05704908,2097.53504464924,0
"3782",20,-94.6354370117188,37.0245323181152,15,3796,"Midwest",2,1545444.80048606,6479153.2680715,276024.261709924,40.8183878706914
"3895",21,-82.5689468383789,38.428279876709,16,3910,"South",3,2473226.4140025,6499526.78741408,43828.7709655881,0
"4292",22,-94.051025390625,33.0367469787598,17,4308,"South",3,1978836.73835048,10213082.2853121,1053.23392846112,337924.944297857
"4942",23,-70.7373657226562,43.08642578125,18,4959,"Northeast",1,0.0218876759754494,0,0,0
"5341",24,-77.7159957885742,39.327823638916,19,5359,"South",3,6891903.28607879,14404262.0350436,596058.301832627,0
"5907",25,-70.4508895874023,41.401927947998,20,5926,"Northeast",1,234897.716046651,0,0,0
"6193",26,-90.4127349853516,46.5585517883301,23,6215,"Midwest",2,6262788.31419656,9736267.32032519,468350.859121704,0
"7023",27,-96.4287948608398,43.4932289123535,25,7047,"Midwest",2,421733.602441115,947132.454634962,34156.797752008,0
"7396",28,-88.1896591186523,34.996265411377,26,7421,"South",3,2176184.60361148,12244552.8234964,15885.203300151,1024035.57028788
"7778",29,-95.7527084350586,40.6112480163574,27,7804,"Midwest",2,2163148.21319586,7485430.96838305,98281.2713559383,11859.1593274521
"8093",30,-104.049133300781,48.9993515014648,28,8120,"West",4,335569.885964642,0,1835889.14245616,0
"8331",31,-104.060592651367,43.0062103271484,29,8359,"Midwest",2,8013855.28602169,13282963.6183236,35880.8085547381,0
"8539",32,-114.041519165039,36.9958839416504,30,8568,"West",4,4419.79837685265,0,630.183721912676,0
"8609",33,-72.4734268188477,42.7311935424805,31,8639,"Northeast",1,0,0,0,0
"8734",34,-74.7251586914062,41.3675537109375,32,8765,"Northeast",1,2091398.14569005,4444448.9996018,137835.714260199,0
"8939",35,-103.00634765625,37.0016136169434,33,8971,"West",4,2410.34497572482,0,35.5361759582884,1724.2613356947
"9017",36,-73.9287414550781,40.8060531616211,34,9050,"Northeast",1,4038777.34094848,3679699.3740012,421320.960045435,0
"9512",37,-75.8939895629883,36.5547065734863,38,9549,"South",3,3505385.85252579,9308908.6856035,292618.173371952,296699.82079015
"10294",38,-104.049133300781,45.9397583007812,41,10334,"Midwest",2,1133419.18662481,5559644.25497226,915724.936012418,0
"10399",39,-80.5177612304688,40.6456260681152,42,10440,"Midwest",2,2581464.52252112,8390826.6375636,114131.395033605,0
"10637",40,-102.049514770508,37.0016136169434,43,10679,"South",3,535523.747908921,3782157.21044662,1688814.33514867,2088130.08959973
"10921",41,-116.929229736328,45.9970512390137,44,10964,"West",4,215757.803479823,0,559522.759065186,0
"11157",42,-79.7671813964844,42.2613677978516,45,11201,"Northeast",1,12059757.9083285,15495724.6078828,763673.381554645,0
"11329",44,-71.8431777954102,41.3446350097656,46,11374,"Northeast",1,0,0,0,0
"11395",45,-83.1075286865234,34.9905319213867,47,11441,"South",3,12055694.0913145,15164791.7746842,311888.145542337,2340283.61340571
"11699",46,-96.4345245361328,42.4733619689941,48,11746,"Midwest",2,1369184.54065459,3278418.70826529,107142.412113361,0
"11865",47,-89.7194595336914,36.0046691894531,49,11913,"South",3,5604623.10005249,21415713.8282747,40791.2721952645,141204.605613313
"12154",48,-94.4979248046875,33.6669998168945,50,12203,"South",3,8978673.74869553,2114593.43224558,3717760.68117907,26038499.1319264
"13242",49,-114.047248840332,42.0035362243652,51,13292,"West",4,0.953851513564587,0,0.695720373652875,0
"13301",50,-73.3615188598633,45.0115661621094,52,13352,"Northeast",1,6668.6974070284,0.0286294830148108,0,0
"13430",51,-75.6418838500977,37.964183807373,53,13482,"South",3,4427689.56256897,8662738.73401173,364493.55870668,204759.185510387
"14164",53,-123.01976776123,48.5696334838867,56,14219,"West",4,117523.800120764,0,1706691.237819,0
"14709",54,-79.4978942871094,39.7231636047363,61,14769,"South",3,224753.892569483,277588.655272956,10655.125067375,0
"15082",55,-87.8000564575195,42.502010345459,62,15143,"Midwest",2,2197117.73801038,3280167.76358983,78030.7357045072,0
"15470",56,-109.051063537598,40.9951286315918,63,15532,"West",4,208113.861196038,0,3552.3217235615,0
