"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"1",1,-87.4620056152344,30.3896808624268,1,1,"South",3,2247147.20265102,2255950.23612335,43624.6804433856,3023085.35831364
"203",4,-114.637390136719,35.0191802978516,2,204,"West",4,36.0809988360852,0,38.6756795912515,9.03483753232285
"352",5,-94.051025390625,33.0367469787598,3,354,"South",3,5444784.65807977,59030931.2910941,214097.740644374,510247.602211564
"664",6,-120.006011962891,42.0092658996582,4,667,"West",4,12007848.4767279,0,1074314.0877102,2398737.16935813
"1180",8,-102.055244445801,40.0096435546875,5,1184,"West",4,676035.757081219,24737.4110868404,239543.763056259,0
"1259",9,-73.4990234375,42.049373626709,6,1264,"Northeast",1,166364.330391991,0,0,0
"1350",10,-75.8023147583008,39.7288932800293,7,1356,"Northeast",1,2352530.54808911,3710644.14536967,162044.106923642,0
"1444",11,-77.1373062133789,38.9439430236816,8,1451,"South",3,0,0,0,0
"1454",12,-85.0154800415039,30.9970169067383,9,1462,"South",3,189571.955011952,248219.307231768,9308.38227577788,910707.068548635
"2326",13,-80.8901824951172,32.0397987365723,10,2335,"South",3,8683804.49990591,4053861.02759188,213433.25350915,9343035.01246839
"2707",16,-117.026634216309,42.0092658996582,11,2717,"West",4,13825092.3448432,0,2499767.90822995,0
"2940",17,-90.6419219970703,42.507740020752,12,2951,"Midwest",2,4889525.9057121,10822671.5448108,42146.1001427368,0
"3269",18,-88.0235061645508,37.7922973632812,13,3281,"Midwest",2,1456643.20517892,4046673.80565842,8331.86142111865,0
"3526",19,-91.2263412475586,43.4989547729492,14,3539,"Midwest",2,6846607.0699634,9965833.41921718,1452.30849546396,0
"3782",20,-94.6354370117188,37.0245323181152,15,3796,"Midwest",2,1651586.22349329,6033029.73043817,371258.740243376,989.198985971103
"3895",21,-82.5689468383789,38.428279876709,16,3910,"South",3,2982500.19296118,10314618.2211814,128562.151400558,0
"4292",22,-94.051025390625,33.0367469787598,17,4308,"South",3,4831789.54692212,17828232.2939807,2056.53191108948,729218.241540011
"4942",23,-70.7373657226562,43.08642578125,18,4959,"Northeast",1,5.4816012942465,0,0,0
"5341",24,-77.7159957885742,39.327823638916,19,5359,"South",3,9675829.12556284,15742090.0487007,966921.866672916,0
"5907",25,-70.4508895874023,41.401927947998,20,5926,"Northeast",1,138639.260878434,0,0,0
"6193",26,-90.4127349853516,46.5585517883301,23,6215,"Midwest",2,5973471.38064185,7079748.39317134,367778.148539222,0
"7023",27,-96.4287948608398,43.4932289123535,25,7047,"Midwest",2,5361992.21297148,14203607.2319726,868888.408599146,0
"7396",28,-88.1896591186523,34.996265411377,26,7421,"South",3,5137961.67502984,37136124.0938281,22029.9212227191,2330884.09102212
"7778",29,-95.7527084350586,40.6112480163574,27,7804,"Midwest",2,3025006.67679712,11654400.889871,148707.863117081,23687.3277495117
"8093",30,-104.049133300781,48.9993515014648,28,8120,"West",4,705292.074989652,0,2590725.90920576,0
"8331",31,-104.060592651367,43.0062103271484,29,8359,"Midwest",2,941967.199168404,1218838.91712692,11722.3012708775,0
"8539",32,-114.041519165039,36.9958839416504,30,8568,"West",4,143212.038960965,0,25831.335458265,0
"8609",33,-72.4734268188477,42.7311935424805,31,8639,"Northeast",1,0,0,0,0
"8734",34,-74.7251586914062,41.3675537109375,32,8765,"Northeast",1,3076645.57832909,5025510.88630601,156501.625838243,0
"8939",35,-103.00634765625,37.0016136169434,33,8971,"West",4,8703.32368162367,0,343.055660444719,5679.82209416945
"9017",36,-73.9287414550781,40.8060531616211,34,9050,"Northeast",1,10609447.5822908,3946498.77820482,516192.056798236,0
"9512",37,-75.8939895629883,36.5547065734863,38,9549,"South",3,6225261.88701674,17560588.5063261,785002.887064672,816468.422439716
"10294",38,-104.049133300781,45.9397583007812,41,10334,"Midwest",2,782273.502734015,5040587.39205674,1116687.71922582,0
"10399",39,-80.5177612304688,40.6456260681152,42,10440,"Midwest",2,2903755.43644737,7292230.01612919,78748.1169158832,0
"10637",40,-102.049514770508,37.0016136169434,43,10679,"South",3,363860.253892162,2142574.90865681,1239229.96319116,1087168.76699545
"10921",41,-116.929229736328,45.9970512390137,44,10964,"West",4,731079.596010503,0,1901300.94868917,0
"11157",42,-79.7671813964844,42.2613677978516,45,11201,"Northeast",1,15841034.8313185,16297032.5547899,663892.925876206,0
"11329",44,-71.8431777954102,41.3446350097656,46,11374,"Northeast",1,0,0,0,0
"11395",45,-83.1075286865234,34.9905319213867,47,11441,"South",3,13835786.4910484,16448060.765251,416835.008130372,4559079.08144498
"11699",46,-96.4345245361328,42.4733619689941,48,11746,"Midwest",2,463912.696450267,657544.290153346,119351.004997782,0
"11865",47,-89.7194595336914,36.0046691894531,49,11913,"South",3,3663176.70346018,12978934.1442371,97138.0701828178,366201.85534174
"12154",48,-94.4979248046875,33.6669998168945,50,12203,"South",3,12641309.3921692,2343287.128925,5437881.05887405,22144716.2865401
"13242",49,-114.047248840332,42.0035362243652,51,13292,"West",4,11.5307657774538,0,127654.775171133,0
"13301",50,-73.3615188598633,45.0115661621094,52,13352,"Northeast",1,7271.55838655215,1.2214827441494,0,0
"13430",51,-75.6418838500977,37.964183807373,53,13482,"South",3,6094413.33922162,12977604.9394258,583865.137687919,263474.012051943
"14164",53,-123.01976776123,48.5696334838867,56,14219,"West",4,7281888.93832648,0,752155.125217533,0
"14709",54,-79.4978942871094,39.7231636047363,61,14769,"South",3,313617.18716507,426036.594309112,17107.1932203529,0
"15082",55,-87.8000564575195,42.502010345459,62,15143,"Midwest",2,5511200.36543296,6327077.12877409,106839.191912347,0
"15470",56,-109.051063537598,40.9951286315918,63,15532,"West",4,437377.850071217,0,18870.3481669287,0
