"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"1",1,-87.4620056152344,30.3896808624268,1,1,"South",3,1442145.37211998,1168996.50739743,30677.0397431101,891908.258469513
"203",4,-114.637390136719,35.0191802978516,2,204,"West",4,4.8007914815098,0,553081.09657136,170703.248398599
"352",5,-94.051025390625,33.0367469787598,3,354,"South",3,2471308.90259375,26426915.1541223,107085.294704242,184351.146370946
"664",6,-120.006011962891,42.0092658996582,4,667,"West",4,12474141.9791141,0,1481279.95868625,3988780.99277941
"1180",8,-102.055244445801,40.0096435546875,5,1184,"West",4,29747.599733687,204.733147878738,352349.683455283,0
"1259",9,-73.4990234375,42.049373626709,6,1264,"Northeast",1,42932.4428752523,0,0,0
"1350",10,-75.8023147583008,39.7288932800293,7,1356,"Northeast",1,1804850.43981675,3350122.31995098,105976.403457347,0
"1444",11,-77.1373062133789,38.9439430236816,8,1451,"South",3,0,0,0,0
"1454",12,-85.0154800415039,30.9970169067383,9,1462,"South",3,354554.265763848,483985.72483976,8190.06232279188,755533.366763038
"2326",13,-80.8901824951172,32.0397987365723,10,2335,"South",3,9979281.68578562,5790476.76970842,276467.416579739,6942768.72470566
"2707",16,-117.026634216309,42.0092658996582,11,2717,"West",4,7054968.8336341,0,1974040.23774643,0
"2940",17,-90.6419219970703,42.507740020752,12,2951,"Midwest",2,5244190.81262049,12573789.2373242,48689.8588033551,0
"3269",18,-88.0235061645508,37.7922973632812,13,3281,"Midwest",2,1557753.64628971,4164331.67379842,22120.0819662357,0
"3526",19,-91.2263412475586,43.4989547729492,14,3539,"Midwest",2,3200189.69175348,5521644.35465816,2079.80840516449,0
"3782",20,-94.6354370117188,37.0245323181152,15,3796,"Midwest",2,2007951.75815549,7798525.72439044,387479.573182075,6833.26997223729
"3895",21,-82.5689468383789,38.428279876709,16,3910,"South",3,2797842.23937039,7141017.63939859,48665.6922912313,0
"4292",22,-94.051025390625,33.0367469787598,17,4308,"South",3,2725257.44557532,14075004.5941225,1252.71800382798,409572.530742659
"4942",23,-70.7373657226562,43.08642578125,18,4959,"Northeast",1,0.0404137007426471,0,0,0
"5341",24,-77.7159957885742,39.327823638916,19,5359,"South",3,9966180.56771196,20563185.1933809,769903.208930044,0
"5907",25,-70.4508895874023,41.401927947998,20,5926,"Northeast",1,233650.546461954,0,0,0
"6193",26,-90.4127349853516,46.5585517883301,23,6215,"Midwest",2,8996160.81732755,13111001.8825379,636762.053172975,0
"7023",27,-96.4287948608398,43.4932289123535,25,7047,"Midwest",2,964662.231660688,2200339.58569233,97295.0613454667,0
"7396",28,-88.1896591186523,34.996265411377,26,7421,"South",3,3716450.81735462,28174266.1199596,19810.3268259252,1368766.89125033
"7778",29,-95.7527084350586,40.6112480163574,27,7804,"Midwest",2,3500388.12963205,11530142.9328161,135198.91045205,13987.9488580106
"8093",30,-104.049133300781,48.9993515014648,28,8120,"West",4,624192.013927639,0,4733296.22902952,0
"8331",31,-104.060592651367,43.0062103271484,29,8359,"Midwest",2,9000239.34669264,13699659.8730811,42778.455605203,0
"8539",32,-114.041519165039,36.9958839416504,30,8568,"West",4,896048.052697601,0,113216.282535728,0
"8609",33,-72.4734268188477,42.7311935424805,31,8639,"Northeast",1,0,0,0,0
"8734",34,-74.7251586914062,41.3675537109375,32,8765,"Northeast",1,2933218.20100686,5549561.45596395,144183.947977352,0
"8939",35,-103.00634765625,37.0016136169434,33,8971,"West",4,2720.97940258449,0,36.8757860482729,1726.294760013
"9017",36,-73.9287414550781,40.8060531616211,34,9050,"Northeast",1,4669410.30452584,4048760.36632118,415739.83956916,0
"9512",37,-75.8939895629883,36.5547065734863,38,9549,"South",3,5735950.22101942,15698159.6084032,514862.384847242,457532.708557607
"10294",38,-104.049133300781,45.9397583007812,41,10334,"Midwest",2,2534334.32243854,12548912.7430681,1991032.49284913,0
"10399",39,-80.5177612304688,40.6456260681152,42,10440,"Midwest",2,3101297.87151385,9567823.2774697,113719.506187344,0
"10637",40,-102.049514770508,37.0016136169434,43,10679,"South",3,736636.140178432,4992154.76996604,2957937.59632612,2764877.1990645
