"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"1",1,-87.4620056152344,30.3896808624268,1,1,"South",3,3225246.52271537,2314177.32937805,1.12442840357835,2407198.12700722
"203",4,-114.637390136719,35.0191802978516,2,204,"West",4,32.8198442235589,0,30.540012746118,49.6671603065915
"352",5,-94.051025390625,33.0367469787598,3,354,"South",3,3060331.15413126,41360365.8868556,803122.960305828,163.631258017384
"664",6,-120.006011962891,42.0092658996582,4,667,"West",4,460.503952398023,0,3514392.74280253,612.689273206517
"1180",8,-102.055244445801,40.0096435546875,5,1184,"West",4,379854.425002677,2.92278482016991,189782.201488384,0
"1259",9,-73.4990234375,42.049373626709,6,1264,"Northeast",1,82915.0291054393,0,0,0
"1350",10,-75.8023147583008,39.7288932800293,7,1356,"Northeast",1,2192553.41136769,2427249.92140838,946256.969042535,0
"1444",11,-77.1373062133789,38.9439430236816,8,1451,"South",3,0,0,0,0
"1454",12,-85.0154800415039,30.9970169067383,9,1462,"South",3,130974.072950548,582590.247348604,0.310123051574919,2062836.54016592
"2326",13,-80.8901824951172,32.0397987365723,10,2335,"South",3,7313665.38397345,7057275.62804966,40360.4666295438,18964047.5725098
"2707",16,-117.026634216309,42.0092658996582,11,2717,"West",4,5101099.11062334,0,3248535.13667232,0
"2940",17,-90.6419219970703,42.507740020752,12,2951,"Midwest",2,3480293.9579258,6694385.39163681,465245.402967206,0
"3269",18,-88.0235061645508,37.7922973632812,13,3281,"Midwest",2,3237397.7953031,3361651.58696937,30958.9758568303,0
"3526",19,-91.2263412475586,43.4989547729492,14,3539,"Midwest",2,10695654.8795352,6589522.50963844,0.468568511350895,0
"3782",20,-94.6354370117188,37.0245323181152,15,3796,"Midwest",2,394603.712307034,4024173.58002082,196444.75126041,25.9948671274033
"3895",21,-82.5689468383789,38.428279876709,16,3910,"South",3,6171862.89182002,13626341.6538823,164676.165844096,0
"4292",22,-94.051025390625,33.0367469787598,17,4308,"South",3,11586536.1245714,11646296.8463745,6088.85868813431,27226.3970710515
"4942",23,-70.7373657226562,43.08642578125,18,4959,"Northeast",1,17.156067404896,0,0,0
"5341",24,-77.7159957885742,39.327823638916,19,5359,"South",3,11762869.8956469,16455708.7648169,2699542.62386632,0
"5907",25,-70.4508895874023,41.401927947998,20,5926,"Northeast",1,243641.081691347,0,0,0
