"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"1",1,-87.4620056152344,30.3896808624268,1,1,"South",3,2139303.13368608,2423458.40523538,32806.0705568822,2982542.29024198
"203",4,-114.637390136719,35.0191802978516,2,204,"West",4,36.358675615862,0,70.6677500340156,0.0193454138934612
"352",5,-94.051025390625,33.0367469787598,3,354,"South",3,5209420.82224041,65008836.7437544,179343.392115336,504990.979694828
"664",6,-120.006011962891,42.0092658996582,4,667,"West",4,10816788.4070804,0,1289825.88018245,173254.001563348
"1180",8,-102.055244445801,40.0096435546875,5,1184,"West",4,749352.258228952,2.28617443595431,340192.059001804,0
"1259",9,-73.4990234375,42.049373626709,6,1264,"Northeast",1,168379.405545044,0,0,0
"1350",10,-75.8023147583008,39.7288932800293,7,1356,"Northeast",1,2555787.65055993,3324906.2405458,230049.499091804,0
"1444",11,-77.1373062133789,38.9439430236816,8,1451,"South",3,0,0,0,0
"1454",12,-85.0154800415039,30.9970169067383,9,1462,"South",3,178343.950040284,265980.625175806,7651.85900302246,880433.77273718
"2326",13,-80.8901824951172,32.0397987365723,10,2335,"South",3,8282954.66912464,4356222.29279285,177549.286860015,9172125.37505259
"2707",16,-117.026634216309,42.0092658996582,11,2717,"West",4,11346224.0719895,0,2836286.02676867,0
"2940",17,-90.6419219970703,42.507740020752,12,2951,"Midwest",2,6499502.36109739,9080605.42154281,84251.4630593238,0
"3269",18,-88.0235061645508,37.7922973632812,13,3281,"Midwest",2,1889763.93804613,3358868.91026109,14719.8741359531,0
"3526",19,-91.2263412475586,43.4989547729492,14,3539,"Midwest",2,9382848.12487987,8525366.35493219,2770.65504613889,0
"3782",20,-94.6354370117188,37.0245323181152,15,3796,"Midwest",2,2091093.40506564,4933010.66700476,604538.066624834,3.82499545902829
"3895",21,-82.5689468383789,38.428279876709,16,3910,"South",3,2728546.79682384,11041662.7353731,95263.171189963,0
"4292",22,-94.051025390625,33.0367469787598,17,4308,"South",3,4491018.31770085,19261296.3147067,1597.05650493299,704168.147123301
"4942",23,-70.7373657226562,43.08642578125,18,4959,"Northeast",1,5.6123591887299,0,0,0
"5341",24,-77.7159957885742,39.327823638916,19,5359,"South",3,9264772.46126371,17156042.4925999,807085.021508855,0
"5907",25,-70.4508895874023,41.401927947998,20,5926,"Northeast",1,139987.476779103,0,0,0
"6193",26,-90.4127349853516,46.5585517883301,23,6215,"Midwest",2,7174614.75052692,5654294.8918626,584483.075592958,0
"7023",27,-96.4287948608398,43.4932289123535,25,7047,"Midwest",2,6717243.65284478,11308428.3810408,1277769.51732578,0
"7396",28,-88.1896591186523,34.996265411377,26,7421,"South",3,4798975.46742366,40213762.6408168,18009.647771963,2253489.24602178
"7778",29,-95.7527084350586,40.6112480163574,27,7804,"Midwest",2,3831508.67962373,9401895.07227012,256296.363960044,133.429361253977
"8093",30,-104.049133300781,48.9993515014648,28,8120,"West",4,608936.384865416,0,3079108.88804641,0
"8331",31,-104.060592651367,43.0062103271484,29,8359,"Midwest",2,1266999.34669834,961507.248041747,21950.6576613616,0
"8539",32,-114.041519165039,36.9958839416504,30,8568,"West",4,119313.231033799,0,30603.9275777624,0
"8609",33,-72.4734268188477,42.7311935424805,31,8639,"Northeast",1,0,0,0,0
"8734",34,-74.7251586914062,41.3675537109375,32,8765,"Northeast",1,3226433.31642709,4555653.42976279,205017.65465993,0
"8939",35,-103.00634765625,37.0016136169434,33,8971,"West",4,11611.4016777209,0,773.538387224369,147.432153931353
"9017",36,-73.9287414550781,40.8060531616211,34,9050,"Northeast",1,11023234.1845169,3526251.30425957,670681.323718185,0
"9512",37,-75.8939895629883,36.5547065734863,38,9549,"South",3,5815744.11016338,18974886.3934458,626971.841370119,787161.378695152
"10294",38,-104.049133300781,45.9397583007812,41,10334,"Midwest",2,1024631.46446804,3952009.33304829,1975997.8101901,0
"10399",39,-80.5177612304688,40.6456260681152,42,10440,"Midwest",2,3727513.07543359,6126975.20582655,133657.548266303,0
"10637",40,-102.049514770508,37.0016136169434,43,10679,"South",3,349254.109516338,2317522.38574349,1094197.47980887,1173982.46703103
"10921",41,-116.929229736328,45.9970512390137,44,10964,"West",4,580471.944895663,0,2218705.52860148,0
"11157",42,-79.7671813964844,42.2613677978516,45,11201,"Northeast",1,17092775.5460754,14776579.2646542,916741.811073568,0
"11329",44,-71.8431777954102,41.3446350097656,46,11374,"Northeast",1,0,0,0,0
"11395",45,-83.1075286865234,34.9905319213867,47,11441,"South",3,13214157.1918987,17755575.5851553,349347.759631673,4470950.88338868
