"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"1",1,-87.4620056152344,30.3896808624268,1,1,"South",3,3589251.4125688,2151304.65945188,14187.817345662,1509616.95641128
"203",4,-114.637390136719,35.0191802978516,2,204,"West",4,18.4083033259958,0,24.6564447031124,32.3972540162504
"352",5,-94.051025390625,33.0367469787598,3,354,"South",3,3038395.99048359,36204895.4920224,691297.003511444,82.140484300442
"664",6,-120.006011962891,42.0092658996582,4,667,"West",4,333.956252293719,0,2173275.20253105,224.820648836903
"1180",8,-102.055244445801,40.0096435546875,5,1184,"West",4,1268565.55028417,2.70699280986446,156366.874868388,0
"1259",9,-73.4990234375,42.049373626709,6,1264,"Northeast",1,176059.355309241,0,0,0
"1350",10,-75.8023147583008,39.7288932800293,7,1356,"Northeast",1,1405512.57177957,2778257.6839994,534744.35804041,0
"1444",11,-77.1373062133789,38.9439430236816,8,1451,"South",3,0,0,0,0
"1454",12,-85.0154800415039,30.9970169067383,9,1462,"South",3,92736.574048689,341378.437388363,0.0717974241124466,1178547.64725565
"2326",13,-80.8901824951172,32.0397987365723,10,2335,"South",3,5581246.67377455,5329137.43661057,18648.8872172228,14407810.234575
"2707",16,-117.026634216309,42.0092658996582,11,2717,"West",4,4025646.03853337,0,3781527.08915298,0
"2940",17,-90.6419219970703,42.507740020752,12,2951,"Midwest",2,4310600.04497303,9547494.83850258,192399.445819647,0
"3269",18,-88.0235061645508,37.7922973632812,13,3281,"Midwest",2,1860154.25204198,3554736.38471067,15742.776365166,0
"3526",19,-91.2263412475586,43.4989547729492,14,3539,"Midwest",2,11130663.3586695,8191194.95961078,0.339971107014208,0
"3782",20,-94.6354370117188,37.0245323181152,15,3796,"Midwest",2,2249099.69119977,6009436.53623505,308513.698507395,16.9161672541668
"3895",21,-82.5689468383789,38.428279876709,16,3910,"South",3,4777904.41664332,9067923.31508818,127749.173655931,0
"4292",22,-94.051025390625,33.0367469787598,17,4308,"South",3,9622250.09631657,9597426.83541386,5352.58561363358,13652.6440143395
"4942",23,-70.7373657226562,43.08642578125,18,4959,"Northeast",1,6.17278158548288,0,0,0
"5341",24,-77.7159957885742,39.327823638916,19,5359,"South",3,7208589.25001946,14510606.3866227,1956334.91835286,0
"5907",25,-70.4508895874023,41.401927947998,20,5926,"Northeast",1,145206.482092797,0,0,0
"6193",26,-90.4127349853516,46.5585517883301,23,6215,"Midwest",2,6087046.69860779,5876921.12567656,817935.474797525,0
"7023",27,-96.4287948608398,43.4932289123535,25,7047,"Midwest",2,12892808.2260326,4964388.22808428,1199084.45116237,0
"7396",28,-88.1896591186523,34.996265411377,26,7421,"South",3,4746880.54550061,35043280.3758761,32568.8666775839,4469204.08101366
"7778",29,-95.7527084350586,40.6112480163574,27,7804,"Midwest",2,3158674.98495843,10952271.7743582,279775.481336521,58.8839793847874
"8093",30,-104.049133300781,48.9993515014648,28,8120,"West",4,1074721.41435016,0,1034195.44470682,0
"8331",31,-104.060592651367,43.0062103271484,29,8359,"Midwest",2,1326692.57629706,250944.317481728,73565.6873680652,0
"8539",32,-114.041519165039,36.9958839416504,30,8568,"West",4,7237.49064507196,0,53247.591758299,0
"8609",33,-72.4734268188477,42.7311935424805,31,8639,"Northeast",1,0,0,0,0
"8734",34,-74.7251586914062,41.3675537109375,32,8765,"Northeast",1,2378788.18632843,5162422.6343726,260312.891136134,0
"8939",35,-103.00634765625,37.0016136169434,33,8971,"West",4,27.0383706677239,0,8.02530475190724,42178.4392823738
"9017",36,-73.9287414550781,40.8060531616211,34,9050,"Northeast",1,5499290.93560947,3680898.93456773,1411878.90158799,0
"9512",37,-75.8939895629883,36.5547065734863,38,9549,"South",3,4683359.5039408,21566804.440271,630999.500750215,612428.443299348
"10294",38,-104.049133300781,45.9397583007812,41,10334,"Midwest",2,1708678.1444307,3918478.13098681,603081.485181635,0
"10399",39,-80.5177612304688,40.6456260681152,42,10440,"Midwest",2,3355487.45156737,7782888.20011349,32380.9566538166,0
"10637",40,-102.049514770508,37.0016136169434,43,10679,"South",3,764425.116542002,2100008.42538165,486141.791428954,691786.390333526
"10921",41,-116.929229736328,45.9970512390137,44,10964,"West",4,145980.179992356,0,2720015.77963727,0
"11157",42,-79.7671813964844,42.2613677978516,45,11201,"Northeast",1,23134737.2995211,14650399.3122598,394003.837221922,0
"11329",44,-71.8431777954102,41.3446350097656,46,11374,"Northeast",1,0,0,0,0
"11395",45,-83.1075286865234,34.9905319213867,47,11441,"South",3,10437097.9937292,20102535.5507507,130395.510719034,7935119.51643671
"11699",46,-96.4345245361328,42.4733619689941,48,11746,"Midwest",2,1331662.3695658,114992.243986404,57362.6188840193,0
"11865",47,-89.7194595336914,36.0046691894531,49,11913,"South",3,2707166.63865698,18837399.6685303,203.683962570771,18056.6706338319
"12154",48,-94.4979248046875,33.6669998168945,50,12203,"South",3,21817302.25957,1213305.69604282,6059118.8324012,7765068.35024322
"13242",49,-114.047248840332,42.0035362243652,51,13292,"West",4,9.30983318062499,0,134752.859369775,0
"13301",50,-73.3615188598633,45.0115661621094,52,13352,"Northeast",1,23087.9306155609,1.08606764115393e-06,0,0
"13430",51,-75.6418838500977,37.964183807373,53,13482,"South",3,3250954.42937421,17142939.0138857,362762.004399839,28508.8056860442
"14164",53,-123.01976776123,48.5696334838867,56,14219,"West",4,12177583.9398462,0,26099.6276274998,0
"14709",54,-79.4978942871094,39.7231636047363,61,14769,"South",3,387861.656900029,308875.639813876,34180.8747412971,0
"15082",55,-87.8000564575195,42.502010345459,62,15143,"Midwest",2,7339752.94110556,5525278.8438754,120214.350718386,0
"15470",56,-109.051063537598,40.9951286315918,63,15532,"West",4,637659.070210619,0,11822.6607015882,0
