"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"1",1,0,0,0,"South","11","1001","1",2293,0,0.04258409644213
"2",1,0,0,0,"South","21","1001","1",36391,11.13,0.0264476470888849
"3",1,0,0,0,"South","41","1001","1",3283,73.95,0.0731502468350387
"4",1,0,0,0,"South","81","1001","1",5178,3.36,0.151519512067174
"5",1,0,0,0,"South","11","1003","1",9360,0,0.00325865986257297
"6",1,0,0,0,"South","21","1003","1",72090,454.25,0.00166843558774019
"7",1,0,0,0,"South","41","1003","1",27551,0,0.00710680242543589
"8",1,0,0,0,"South","81","1003","1",55181,60.4,0.0212274266134603
"9",1,0,0,0,"South","11","1005","1",2148,0,0.0605276482197747
"10",1,0,0,0,"South","21","1005","1",33804,73.45,0.0388089041848243
"11",1,0,0,0,"South","41","1005","1",6338,18.5,0.0999866841245168
"12",1,0,0,0,"South","81","1005","1",3171,18,0.195213856040244
"13",1,0,0,0,"South","11","1009","1",727,0,3.06957392712835e-08
"14",1,0,0,0,"South","21","1009","1",9347,0,9.06184989626784e-09
"15",1,0,0,0,"South","41","1009","1",4754,0,1.33072164314788e-07
"16",1,0,0,0,"South","81","1009","1",10250,0,1.16090960957688e-06
"17",1,0,0,0,"South","21","1011","1",9738,0,0.114212258061369
"18",1,0,0,0,"South","41","1011","1",5210,182.07,0.235339079811056
"19",1,0,0,0,"South","81","1011","1",6652,318.4,0.382626219345505
"20",1,0,0,0,"South","11","1015","1",7561,0,0.00115556633720013
"21",1,0,0,0,"South","21","1015","1",19612,0,0.0005544134513049
"22",1,0,0,0,"South","41","1015","1",5419,0,0.0027322078135804
"23",1,0,0,0,"South","81","1015","1",13515,30.107,0.00924853928691253
"24",1,0,0,0,"South","41","1017","1",737,0,3.37088760575e-07
"25",1,0,0,0,"South","11","1019","1",20917,0,0.00194247949074432
"26",1,0,0,0,"South","21","1019","1",104419,0,0.000962148754643894
"27",1,0,0,0,"South","41","1019","1",12243,0,0.00441427413456866
"28",1,0,0,0,"South","81","1019","1",46761,220.841,0.0140517910615124
"29",1,0,0,0,"South","11","1021","1",364,0,0.073502354800392
"30",1,0,0,0,"South","21","1021","1",1286,0,0.0480050574245021
"31",1,0,0,0,"South","41","1021","1",403,2,0.118709796672649
