"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"1",1,-87.4620056152344,30.3896808624268,1,1,"South",3,434919.193586832,492029.114275447,3351.48536957731,518351.14087069
"203",4,-114.637390136719,35.0191802978516,2,204,"West",4,1.01391778886318,0,1.99557496572379,0.000197481829673052
"352",5,-94.051025390625,33.0367469787598,3,354,"South",3,919215.770834116,14531426.4439521,30329.0702252627,58233.0188124059
"664",6,-120.006011962891,42.0092658996582,4,667,"West",4,2626900.47153912,0,305028.075731202,19855.9847087963
"1180",8,-102.055244445801,40.0096435546875,5,1184,"West",4,89658.1991714905,0.0677663582609966,52297.0994122464,0
"1259",9,-73.4990234375,42.049373626709,6,1264,"Northeast",1,24498.3312928884,0,0,0
"1350",10,-75.8023147583008,39.7288932800293,7,1356,"Northeast",1,382345.451689679,598487.156412847,34029.2326542421,0
"1444",11,-77.1373062133789,38.9439430236816,8,1451,"South",3,0,0,0,0
"1454",12,-85.0154800415039,30.9970169067383,9,1462,"South",3,36261.0662253239,63179.8376529039,1193.95186136694,145193.579458686
"2326",13,-80.8901824951172,32.0397987365723,10,2335,"South",3,1724914.21340966,1059057.72030213,32057.2181361656,1508064.27124337
"2707",16,-117.026634216309,42.0092658996582,11,2717,"West",4,2695162.02324229,0,520700.772175254,0
"2940",17,-90.6419219970703,42.507740020752,12,2951,"Midwest",2,1359072.8243918,1946928.82703626,10621.6772595146,0
"3269",18,-88.0235061645508,37.7922973632812,13,3281,"Midwest",2,352452.477237459,677013.946878742,2435.13132916318,0
"3526",19,-91.2263412475586,43.4989547729492,14,3539,"Midwest",2,1662066.12145926,1545481.25739387,322.455754335588,0
"3782",20,-94.6354370117188,37.0245323181152,15,3796,"Midwest",2,290630.672546007,796224.334425223,75458.9049552334,0.0895746911264723
"3895",21,-82.5689468383789,38.428279876709,16,3910,"South",3,412253.908790986,2113896.43850157,10623.2145575335,0
"4292",22,-94.051025390625,33.0367469787598,17,4308,"South",3,684666.687318181,3416811.439613,172.488218463172,92103.0640196577
"4942",23,-70.7373657226562,43.08642578125,18,4959,"Northeast",1,0.320887082838453,0,0,0
"5341",24,-77.7159957885742,39.327823638916,19,5359,"South",3,1798675.32495047,3789715.43152057,141282.632933181,0
"5907",25,-70.4508895874023,41.401927947998,20,5926,"Northeast",1,34639.3589426922,0,0,0
"6193",26,-90.4127349853516,46.5585517883301,23,6215,"Midwest",2,1442451.32320604,1093553.99830767,97174.9022758869,0
"7023",27,-96.4287948608398,43.4932289123535,25,7047,"Midwest",2,1045253.93742046,2159806.89662233,217353.897272604,0
"7396",28,-88.1896591186523,34.996265411377,26,7421,"South",3,844985.998095766,8459047.66515013,3065.93885871275,344722.945340158
"7778",29,-95.7527084350586,40.6112480163574,27,7804,"Midwest",2,597264.236311405,1557268.79884068,30807.913197685,4.72162943519652
"8093",30,-104.049133300781,48.9993515014648,28,8120,"West",4,97034.3995243227,0,553139.990859064,0
"8331",31,-104.060592651367,43.0062103271484,29,8359,"Midwest",2,124253.427718506,102411.762646674,1705.71310843918,0
"8539",32,-114.041519165039,36.9958839416504,30,8568,"West",4,20840.8148821262,0,5259.56797268183,0
"8609",33,-72.4734268188477,42.7311935424805,31,8639,"Northeast",1,0,0,0,0
"8734",34,-74.7251586914062,41.3675537109375,32,8765,"Northeast",1,747166.811662598,1185867.02818522,45375.7452578759,0
"8939",35,-103.00634765625,37.0016136169434,33,8971,"West",4,1094.76823545923,0,70.5265722258191,4.91724211210385
"9017",36,-73.9287414550781,40.8060531616211,34,9050,"Northeast",1,2556608.59849736,794471.37845224,134154.920677486,0
"9512",37,-75.8939895629883,36.5547065734863,38,9549,"South",3,924030.695707779,3605860.3120324,86251.3787258381,94386.0033098891
"10294",38,-104.049133300781,45.9397583007812,41,10334,"Midwest",2,106077.395152129,476547.166802765,195708.801800482,0
"10399",39,-80.5177612304688,40.6456260681152,42,10440,"Midwest",2,714885.249772171,1247130.5835183,23317.4577283557,0
"10637",40,-102.049514770508,37.0016136169434,43,10679,"South",3,60925.4406543444,492915.848897773,184514.700270936,221085.484091513
"10921",41,-116.929229736328,45.9970512390137,44,10964,"West",4,83839.5620818874,0,370343.831152583,0
"11157",42,-79.7671813964844,42.2613677978516,45,11201,"Northeast",1,3272154.49110239,3165445.62771063,163856.925127585,0
"11329",44,-71.8431777954102,41.3446350097656,46,11374,"Northeast",1,0,0,0,0
"11395",45,-83.1075286865234,34.9905319213867,47,11441,"South",3,2979216.79336074,4501160.66332983,65125.6928027173,818813.252728394
"11699",46,-96.4345245361328,42.4733619689941,48,11746,"Midwest",2,56578.4247691546,47803.871377144,17678.1331744486,0
"11865",47,-89.7194595336914,36.0046691894531,49,11913,"South",3,789038.752465713,3384271.82264066,8989.99243824375,38919.3261073756
"12154",48,-94.4979248046875,33.6669998168945,50,12203,"South",3,2211080.84555308,533109.277046227,1082576.31791409,4648338.80046137
"13242",49,-114.047248840332,42.0035362243652,51,13292,"West",4,0.219706421718001,0,19996.6456526048,0
"13301",50,-73.3615188598633,45.0115661621094,52,13352,"Northeast",1,783.930556862382,0.0313023674534634,0,0
