"","state_fips","state_long","state_lat","state_group","state_order","census_region","census_number","corn_loss","soybeans_loss","wheat_loss","cotton_loss"
"1",1,-87.4620056152344,30.3896808624268,1,1,"South",3,2140427.44965897,2422866.72985076,32839.5494435124,2986205.82368476
"203",4,-114.637390136719,35.0191802978516,2,204,"West",4,36.3773265182972,0,70.6949811816448,0.0193540514446795
"352",5,-94.051025390625,33.0367469787598,3,354,"South",3,5213618.62659909,64992759.10426,179537.48510357,505838.547430441
"664",6,-120.006011962891,42.0092658996582,4,667,"West",4,10818203.7139736,0,1289981.57926949,173285.576065027
"1180",8,-102.055244445801,40.0096435546875,5,1184,"West",4,749487.3969688,2.28678295653663,340244.467264774,0
"1259",9,-73.4990234375,42.049373626709,6,1264,"Northeast",1,168407.278178647,0,0,0
"1350",10,-75.8023147583008,39.7288932800293,7,1356,"Northeast",1,2533320.48824454,3340220.16216155,229887.584292509,0
"1444",11,-77.1373062133789,38.9439430236816,8,1451,"South",3,0,0,0,0
"1454",12,-85.0154800415039,30.9970169067383,9,1462,"South",3,178438.685519298,265899.574029634,7656.51857945439,881595.682977955
"2326",13,-80.8901824951172,32.0397987365723,10,2335,"South",3,8266965.9918767,4339957.53351808,177658.499602675,9178609.16983202
"2707",16,-117.026634216309,42.0092658996582,11,2717,"West",4,11347637.641386,0,2836634.93637219,0
"2940",17,-90.6419219970703,42.507740020752,12,2951,"Midwest",2,6500567.9639376,9081118.02399118,84261.0218552115,0
"3269",18,-88.0235061645508,37.7922973632812,13,3281,"Midwest",2,1890028.96146101,3358894.39692734,14716.8541164659,0
"3526",19,-91.2263412475586,43.4989547729492,14,3539,"Midwest",2,9384716.06616474,8525982.5133272,2770.95822659745,0
"3782",20,-94.6354370117188,37.0245323181152,15,3796,"Midwest",2,2091634.84405039,4933627.54086316,604614.529703226,3.82545849341841
"3895",21,-82.5689468383789,38.428279876709,16,3910,"South",3,2735724.78231578,11026011.8500807,95252.6150767301,0
"4292",22,-94.051025390625,33.0367469787598,17,4308,"South",3,4493932.38845021,19255640.0535384,1598.56715730608,705183.039939002
"4942",23,-70.7373657226562,43.08642578125,18,4959,"Northeast",1,5.61322748381644,0,0,0
"5341",24,-77.7159957885742,39.327823638916,19,5359,"South",3,9270928.42314545,17153396.2857736,807798.277155116,0
"5907",25,-70.4508895874023,41.401927947998,20,5926,"Northeast",1,140006.066168725,0,0,0
"6193",26,-90.4127349853516,46.5585517883301,23,6215,"Midwest",2,7184225.56464409,5668416.13299805,584540.140987461,0
"7023",27,-96.4287948608398,43.4932289123535,25,7047,"Midwest",2,6718789.91417859,11309622.8977683,1277905.78808061,0
"7396",28,-88.1896591186523,34.996265411377,26,7421,"South",3,4802191.78617871,40203292.578739,18022.0729588489,2256898.84895942
"7778",29,-95.7527084350586,40.6112480163574,27,7804,"Midwest",2,3832481.7092655,9403291.46836212,256337.615092122,133.474746415857
"8093",30,-104.049133300781,48.9993515014648,28,8120,"West",4,609035.121766399,0,3079547.31348201,0
"8331",31,-104.060592651367,43.0062103271484,29,8359,"Midwest",2,1267359.61917058,961633.326144893,21953.4759709987,0
"8539",32,-114.041519165039,36.9958839416504,30,8568,"West",4,119328.735787922,0,30607.5215959977,0
"8609",33,-72.4734268188477,42.7311935424805,31,8639,"Northeast",1,0,0,0,0
